account_id,player_id,player_name,team_id,team_name,season_id,season_name,country_id,player_season_minutes,primary_position,player_season_goals_90,player_season_assists_90,player_season_np_xg_90,player_season_np_shots_90,player_season_np_xg_per_shot,player_season_shot_touch_ratio,player_season_dribbles_90,player_season_dribble_ratio,player_season_passes_into_box_90,player_season_deep_completions_90,player_season_key_passes_90,player_season_obv_pass_90,player_season_pressures_90,player_season_pressure_regains_90,player_season_tackles_90,player_season_interceptions_90,player_season_defensive_actions_90,player_season_aerial_ratio,player_season_save_ratio,player_season_obv_90,player_season_obv_dribble_carry_90,player_season_obv_defensive_action_90,player_season_obv_shot_90,position_category,player_season_goals_90_norm,player_season_assists_90_norm,player_season_np_xg_90_norm,player_season_np_shots_90_norm,player_season_shot_touch_ratio_norm,player_season_dribbles_90_norm,player_season_dribble_ratio_norm,player_season_passes_into_box_90_norm,player_season_deep_completions_90_norm,player_season_key_passes_90_norm,player_season_obv_pass_90_norm,player_season_pressures_90_norm,player_season_pressure_regains_90_norm,player_season_tackles_90_norm,player_season_interceptions_90_norm,player_season_defensive_actions_90_norm,player_season_aerial_ratio_norm,player_season_save_ratio_norm,player_season_obv_90_norm,player_season_obv_dribble_carry_90_norm,player_season_obv_defensive_action_90_norm,player_season_obv_shot_90_norm
41100,27354,Kevin Alexander Balanta Lucumí,1311,Tijuana,281,2023/2024,49,2961.033,Right Centre Back,0.0,0.0,0.043249752,0.3647376,0.11857772866884868,0.0015910898965791568,0.45592198,0.7894737,0.2127636,0.0911844,0.2127636,0.0746588,9.209624,2.3100047,1.7325035,1.2765815,12.188314,0.4659090909090909,0.0,0.12041814,0.045234088,0.0381515,-0.03762627,MED,-0.8743294021835979,-0.7915709031809852,-0.7252081252491986,-1.0862610081677062,-0.8970291178122997,-0.3258283410004496,1.067537303946933,-0.7243175707918724,-0.6756333922315028,-0.9699816131580726,0.6367870414252911,-1.085862096095724,-0.3607944945041788,0.358140609503677,0.6432697444466133,-0.93027828164499,-0.014066749636780935,0.0,0.10107071135571416,-0.12448875158868516,0.24310986258713746,-0.5286153668604189
41100,130953,Nelson Alexander Deossa Suárez,1298,Pachuca,281,2023/2024,49,1203.9833,Left Defensive Midfielder,0.37375933,0.14950374,0.09778231,3.2890823,0.029729360883886165,0.03260869565217391,1.9435486,0.7647059,1.3455337,0.14950374,1.4202855,0.08366192,16.819172,2.6163154,1.5697893,1.6445411,20.40726,0.5833333333333334,0.0,0.2696533,0.19366483,0.0470828,-0.05475626,MED,1.3912255022101356,0.7148328393223179,-0.2601659271621181,2.014091836335282,0.65220671632385,2.2182463854200702,0.9505095018030141,0.8434171192325006,-0.4920073481722522,0.9025900451768362,0.7812168983943939,0.46105924859401465,0.0035576302958244487,0.12644015101835315,1.2698492277889397,0.5889142885101307,0.7846939274652384,0.0,1.4313520581555466,2.8604135688338075,0.4901118628632791,-0.8211313332442147
41100,54428,Marino Hinestroza Angulo,1298,Pachuca,281,2023/2024,49,756.63336,Right Midfielder,0.11894797,0.11894797,0.1863817,2.2600114,0.08246936296161853,0.027726432532347505,3.2115953,0.64285713,1.1894797,0.59473985,1.6652716,0.015715487,14.03586,2.7358031,1.3084277,0.47579187,16.414818,0.5,0.0,0.1941517,0.20045248,0.0014164486,-0.023432747,MED,-0.15332223213869575,0.406952071369154,0.49539105725028587,0.9230840314037188,0.4083524022121904,4.386805026425663,0.37477432358613794,0.6274410184181662,0.9098765817835622,1.282503674524678,-0.3087934091157501,-0.10475159085809009,0.14568651244870182,-0.2457314391099692,-0.7203537420211743,-0.14904994962639564,0.21783151145735374,0.0,0.758331235625908,2.9969113856756557,-0.772826359020789,-0.2862432407391758
41100,29078,José Luis Caicedo Barrera,1301,Pumas UNAM,281,2023/2024,49,2446.7334,Left Defensive Midfielder,0.03678374,0.0,0.029739061,0.6621073,0.04491577214664883,0.004875886524822695,0.40462112,0.57894737,0.25748616,0.11035121,0.5149723,0.0031875072,19.38503,3.6783738,1.7288357,1.4345658,22.327728,0.5238095238095238,0.0,0.10713525,0.054776303,0.063232124,-0.0140606845,MED,-0.65136350977646,-0.7915709031809852,-0.8404244596877067,-0.7709934559998649,-0.7329634357469913,-0.41356085372574447,0.07280084397368237,-0.6624223029535914,-0.6152841925057294,-0.5013297017333298,-0.5097697740454421,0.9826645407405296,1.2668606579135073,0.35291776514447265,0.9122930857868011,0.9438941991727222,0.37979220174532086,0.0,-0.017332892718513616,0.0674026269201571,0.9367338922551369,-0.12620357234492488
41100,29424,Mateo Klimowicz,1287,Atlético San Luis,281,2023/2024,85,1463.2666,Left Midfielder,0.18451867,0.0,0.18724845,2.521755,0.07425322183748571,0.041474654377880185,1.5991616,0.4814815,0.67656845,0.30753112,0.67656845,-0.007980678,16.975718,2.521755,2.0912116,0.61506224,20.297054,0.26666666666666666,0.0,0.072358,0.030376855,0.016789885,0.03317195,MED,0.24413679843461508,-0.7915709031809852,0.5027825191580874,1.200581248058942,1.0950346080078728,1.6292906279546764,-0.3877251837778726,-0.08241949037242038,0.005562457014979524,-0.25073352572522883,-0.6889320412417531,0.49288299802378416,-0.10892059087613637,0.8689308861507024,-0.48319738985779936,0.5685437767210866,-1.3693832533647226,0.0,-0.32733709660715804,-0.42326371329276136,-0.34766210052336477,0.6803526326277642
41100,140320,Franco Misael Fagúndez Rosa,1299,Santos Laguna,281,2023/2024,242,561.4,Centre Attacking Midfielder,0.1603135,0.0,0.11443771,2.4047024,0.04758913516998291,0.013544018058690745,1.6031349,0.6666667,1.282508,0.1603135,1.1221944,0.084189095,18.275738,2.8856428,1.4428214,0.1603135,21.321695,0.47058823529411764,0.0,0.1143111,0.0011511156,0.021866677,0.007104175,MED,0.09741633635227973,-0.7915709031809852,-0.1181321750315182,1.0764835788045375,-0.3000164154937695,1.6360855938248668,0.4872744910249816,0.7561906147078232,-0.45797140973347833,0.4403235260670152,0.7896739454900327,0.7571600203283355,0.32391865737343006,-0.05435857855115459,-1.2575656372408648,0.7579387422405476,0.017762423454570988,0.0,0.04663259237517057,-1.010985476154548,-0.20725949631278925,0.23521282836632842
41100,28289,Gastón Alexis Silva Perdomo,1226,Puebla,281,2023/2024,242,3021.9333,Left Centre Back,0.029782258,0.0,0.04622149,0.41695163,0.11085576670510429,0.0017618040873854828,0.059564516,0.6666667,0.14891128,0.029782258,0.17869355,0.062878825,8.994242,2.2634516,1.6678065,1.3104193,11.19813,0.5818181818181818,0.0,0.18821542,0.03801759,0.08772649,-0.0004074791,MED,-0.6938032313029419,-0.7915709031809852,-0.6998657679062897,-1.0309043614517892,-0.8885024589890276,-1.0036617390009042,0.4872744910249816,-0.8126881034379382,-0.8689660402385679,-1.022815942728454,0.44781031953892203,-1.1296464329659253,-0.41616873021003914,0.26601389553141763,0.7008903942175145,-1.1133042044198176,0.7743873380832764,0.0,0.7054152702905211,-0.2696105864274834,1.614144504091702,0.10694195615902986
41100,50461,Juan Manuel Sanabria Magole,1287,Atlético San Luis,281,2023/2024,242,3737.8,Left Back,0.024078334,0.21670501,0.05701402,1.0112901,0.05637751306806292,0.006480117820324006,0.50564504,0.47727272,1.9985017,0.28894,1.7336401,0.16896701,12.713361,2.5282252,2.1188934,1.15576,15.963936,0.6551724137931034,0.0,0.24360806,0.060313404,0.041236725,-0.026909066,DEF,-0.26801201683064013,1.8620550342991804,0.31335384207640654,0.9463065203445452,-0.010833982990356629,-0.21736170119064743,-0.23897059452327715,1.8151048731101587,0.4198400288380286,2.3576396075480313,0.7700440516650267,0.029020725141856846,-0.02773856126593924,-0.07179885846292554,-0.2729906413064019,0.02720484478433413,1.1070059418629807,0.0,0.37038060271772344,-0.0016527729756126344,0.043907928035183785,-0.6414973896138763
41100,31931,Christian Gabriel Oliva Giménez,1291,Juárez,281,2023/2024,242,582.3333,Left Defensive Midfielder,0.0,0.30910134,0.029143566,1.0818547,0.02693852356501988,0.008791208791208791,0.46365198,0.75,3.0910132,0.30910134,2.31826,0.123484254,18.54608,3.245564,1.2364054,1.2364054,20.400688,0.4444444444444444,0.0,0.20034379,0.04894691,0.059857,-0.031944383,MED,-0.8743294021835979,2.32294258918239,-0.8455027159424356,-0.32598263167305624,-0.5374049002148797,-0.31260882921513977,0.8810241556863517,3.2591312724189216,0.010506499367014347,2.2951292600825535,1.4200547683545677,0.8121170046546204,0.7520396925856082,-0.3482891748894374,0.5748559295041314,0.5876995179579136,-0.16007676588123598,0.0,0.8135274898109524,-0.04982489925063183,0.8433922309986555,-0.4315900523862991
41100,36342,Gonzalo Nápoli Soria,1302,León,281,2023/2024,242,671.15,Left Centre Midfielder,0.0,0.13409819,0.027708638,0.8045891,0.03443824748198191,0.012448132780082987,0.53639275,0.5714286,1.8773746,0.26819637,1.6091782,0.034701154,16.091782,3.0842583,2.145571,0.53639275,19.310139,0.3333333333333333,0.0,0.104408704,0.027239896,0.034984473,0.007483186,MED,-0.8743294021835979,0.559606099340283,-0.8577394804678902,-0.6199360741803052,-0.35475257911320623,-0.18821070938493137,0.03727467176922184,1.5794759439700032,-0.11828813074132227,1.195516505960991,-0.004221530781015568,0.3131903979193269,0.5601689073425469,0.9463371475770999,-0.6171596194042069,0.3861220969370071,-0.9158933205584151,0.0,-0.04163730787772738,-0.4863471155044826,0.15552328460537146,0.24168491439411297
41100,37360,Andrés Federico Pereira Castelnoble,1227,Toluca,281,2023/2024,242,1944.8832,Right Centre Back,0.13882582,0.046275273,0.13032794,0.8792302,0.14822959899902344,0.0022271714922048997,0.5553033,0.9230769,0.046275273,0.0,0.13882582,0.06909256,9.949183,3.239269,1.8047355,0.8792302,12.586875,0.6153846153846154,0.0,0.25005695,0.076328784,0.08936004,0.0152755445,MED,-0.032831967571111724,-0.32529999629556516,0.017376368090725826,-0.5408025347238136,-0.8652587610303243,-0.1558707043924745,1.6988121388290982,-0.9547346039762948,-0.9627393617420686,-1.0846410585132265,0.5474923028173753,-0.9355194472606817,0.7445518815962568,0.46099695220340414,-0.03335935358317498,-0.8566081407347573,1.002717933622117,0.0,1.256670308423373,0.5008172260856162,1.6593215911396222,0.37474916469644737
41100,35492,Maximiliano Javier Araújo Vilches,1227,Toluca,281,2023/2024,242,2486.1833,Left Back,0.10860019,0.10860019,0.13860112,1.3394024,0.10347982355066247,0.011643528884908196,1.3394024,0.44047618,1.7376031,0.68780124,1.049802,0.1030783,15.276427,3.0770056,1.5928029,0.8326015,18.643034,0.4878048780487805,0.0,0.25854918,0.1570669,0.0018269216,-0.003422942,DEF,0.9812934748618978,0.5267634486553143,2.326394914099575,1.8073621842999075,1.07785839313534,1.4902737624303006,-0.45404101160509813,1.2780709969140394,2.505993356369653,0.6278644334765056,-0.5041344382158495,1.070868374780722,0.8373506669910433,-0.8510794393737714,-0.9679853732549114,0.8640407000467732,-0.14978021395076985,0.0,0.5799668301887774,3.3366113727273725,-1.025602802033707,0.36388466469218345
41100,27904,Fernando Gorriarán Fontes,1300,Tigres UANL,281,2023/2024,242,3287.35,Right Defensive Midfielder,0.027377674,0.16426605,0.09158624,1.3962613,0.06559390647738587,0.013200352009386917,0.5475535,0.5,1.341506,0.57493114,1.6700381,0.009571797,16.919403,3.0389216,1.6700381,0.60230887,19.848814,0.4714285714285714,0.0,0.088968456,0.101421215,0.019970337,-0.041994892,MED,-0.7083786990891954,0.8635782756036707,-0.31300471041342676,0.007347223949132445,-0.31718149789093214,-0.1691240772817105,-0.30022531079754444,0.8378428504457353,0.8475062762345469,1.2898953523149137,-0.4073517164539292,0.48143489683220153,0.5062415617538348,0.2691916313599799,-0.5049144478866523,0.48569095378657295,0.023478683111793328,0.0,-0.17927158859524345,1.0054192681406324,-0.2597042437967679,-0.603215041822022
41100,37999,Rodrigo Sebastián Aguirre Soto,1222,Monterrey,281,2023/2024,242,720.0666,Left Centre Forward,0.0,0.24997687,0.296359,2.7497456,0.10777686942707408,0.05865102639296188,0.12498844,0.125,0.7499306,0.87491906,0.6249422,-0.054908387,17.248405,2.1248035,0.87491906,0.7499306,19.99815,0.5306122448979592,0.0,-0.084145814,-0.0181434,0.032071672,-0.043165695,MED,-0.8743294021835979,1.7272028245348676,1.4332543669391928,1.4422939658619909,1.9529425727906837,-0.8917765728483539,-2.0720995105233886,0.01911248640713232,1.7920573465169427,-0.33079323526433746,-1.4417557622137804,0.5483166901063379,-0.5810886296274712,-0.8630355873978829,-0.25353699418385345,0.5132942671136933,0.42606668468474007,0.0,-1.7224111828160011,-1.3989929981129574,0.07496752302459987,-0.6232079648178933
41100,11745,Michael Nicolás Santos Rosadilla,1291,Juárez,281,2023/2024,242,1325.9999,Centre Forward,0.20361991,0.0,0.36676663,2.5791857,0.14220249025445236,0.0831353919239905,0.33936653,0.3846154,0.40723982,0.81447965,0.74660635,-0.03675715,18.122173,1.3574661,0.47511318,0.13574661,19.140272,0.34375,0.0,-0.036873836,-0.010223834,0.0040103253,0.006096838,MED,0.35991961504551206,-0.7915709031809852,2.0336758439090037,1.2614685415803921,3.175862767071494,-0.5251564321928286,-0.8454172995593756,-0.45516576630938155,1.6017559857063588,-0.14212184211990916,-1.1505699773167353,0.725942269116663,-1.4938253121152525,-1.4323479504315237,-1.299399331058142,0.3547238270962587,-0.8450355185574294,0.0,-1.3010290463293175,-1.2397326547931142,-0.7010906953022176,0.21801129141101475
41100,28691,Luis Manuel Castro Cáceres,1291,Juárez,281,2023/2024,242,751.0166,Right Wing,0.23967513,0.3595127,0.14536908,2.0372386,0.07135593891143799,0.03153153153153153,0.83886296,0.5833333,2.1570761,0.83886296,1.3182132,0.088518076,11.26473,2.516589,0.5991878,0.3595127,13.301969,0.3333333333333333,0.0,0.2142562,0.07724943,0.011075729,0.037412956,FWD,0.25168410746320624,1.6322087554255802,-0.07142994998855115,0.3409945788852551,0.8679298099484504,-1.0385561635142053,0.9011818131388204,0.8090780385889434,0.7574883956823482,-0.31329003186581045,0.3897304550914012,-1.1364904164674792,0.1767753554421691,-1.6459903100186764,-0.7708423532113658,-1.0831445322460693,0.035113995878948125,0.0,0.2681150640854792,-0.480080999453512,-0.09259212225225291,0.5631385439375898
41100,400550,Gonzalo Nahuel Pelúa Páez,1291,Juárez,281,2023/2024,242,457.48334,Left Centre Back,0.0,0.0,0.011321083,0.39345697,0.028773371130228043,0.0022471910112359553,1.3770993,0.875,0.78691393,0.0,0.19672848,0.07956771,11.803708,2.950927,1.3770993,2.3607419,15.148093,0.4117647058823529,0.0,0.30192882,0.08826477,0.14223686,-0.008140448,MED,-0.8743294021835979,-0.7915709031809852,-0.9974891067090237,-1.0558130994544024,-0.8642588464492483,1.2495292835920626,1.4716488889283,0.0702967906129187,-0.9627393617420686,-0.9948481694085217,0.7155367603198741,-0.5585188282014762,0.4015732642345957,-0.1479450061808162,2.4894307449809374,-0.38319179803734116,-0.38237575255099454,0.0,1.719055855399205,0.7408466959102055,3.121670891716412,-0.02510814257420575
41100,37460,Facundo Agustín Batista Ochoa,1228,Querétaro,281,2023/2024,242,1269.1833,Centre Forward,0.14182347,0.14182347,0.14417899,1.2054995,0.11960102530086741,0.03763440860215054,0.42547044,0.6,0.3545587,0.49638218,0.7800291,0.002034838,17.727934,1.63097,1.0636761,0.21273522,20.77714,0.30526315789473685,0.0,0.02882744,-0.032532305,0.01609243,0.043232497,MED,-0.014661610033399108,0.6374462303221964,0.13549521257651098,-0.19489599630206095,0.9032259166946426,-0.3779052481040503,0.17227447579601393,-0.5280755467964696,0.6001846366246283,-0.09029131681547106,-0.5282611245648944,0.6457986490213385,-1.168496399001582,-0.5942508549631439,-1.1682993856373842,0.6572830243369598,-1.1068364501610708,0.0,-0.7153682548392457,-1.68835000963311,-0.36695075728135035,0.85214903344613
41100,43553,Emanuel Gularte Méndez,1228,Querétaro,281,2023/2024,242,3340.583,Right Centre Back,0.053882807,0.08082421,0.081242405,0.7813007,0.10398352557215197,0.002317497103128621,0.18858984,0.7,0.24247263,0.16164842,0.18858984,0.053677298,8.729015,2.263078,1.3740116,1.6434257,11.396214,0.5818181818181818,0.0,0.12922637,0.035092343,0.051578388,-0.011121668,MED,-0.5477169329741978,0.02281603074369714,-0.40121476219662155,-0.6446261379692707,-0.8607472692573647,-0.7830082084418591,0.6447742623895724,-0.683200774949561,-0.45376824010337663,-1.007469213052857,0.30019757767750754,-1.1835636048515648,-0.4166131219790017,-0.15234180440534204,1.267949870479822,-1.0766902954019695,0.7743873380832764,0.0,0.17958722225919488,-0.32843651723168926,0.6144408215162657,-0.0760161961867706
41100,25126,Nicolás Federico López Alonso,1302,León,281,2023/2024,242,1635.2833,Left Centre Forward,0.33021802,0.055036336,0.28563264,4.2377977,0.0674011924050071,0.054441260744985676,1.2658356,0.5609756,1.7611628,0.7705087,2.0363443,0.05032915,11.117339,1.7611628,1.1007267,0.27518168,12.988574,0.05,0.0,0.03386899,0.059969075,-0.0059003267,-0.07052891,MED,1.1272983691691278,-0.23702328768943115,1.3417822223192148,3.0199077680254787,1.7426774786196502,1.0592509144552997,-0.012115730923402521,1.4186407751655175,1.4633077179099967,1.8579468372547387,0.2464859158590061,-0.6980486473751449,-1.01363395601914,-0.5414918394183642,-1.0619625197332,-0.7823579709150819,-2.843225534985222,0.0,-0.6704279075111851,0.1718278759175982,-0.9751774316161631,-1.0904690244619781
41100,37361,Alan Damián Medina Silva,1302,León,281,2023/2024,242,1059.0834,Left Wing,0.1699583,0.0,0.1366822,1.5296246,0.08935669395658705,0.02346041055718475,1.6146039,0.6785714,2.1244786,0.42489573,1.784562,0.20365533,17.165787,2.294437,1.9545203,0.42489573,20.140057,0.4375,0.0,0.33221662,0.07595161,0.03334811,0.019261621,FWD,-0.2196155995797278,-1.4436813654519591,-0.1560903919275073,-0.38035137732854135,-0.009607807822113193,0.3321478461716742,1.9876774758259879,0.762748871363185,-0.4680378445349768,0.5033631490908275,2.302892449692705,0.46194699029311426,-0.1626608690152006,1.1732579116126958,-0.5009813150963757,0.5082912617121587,0.9053660540310011,0.0,1.3841084391190308,-0.5036715819162217,0.71612332102945,0.2611360544684883
41100,31957,Federico Sebastián Viñas Barboza,1302,León,281,2023/2024,242,2910.0664,Centre Forward,0.49483407,0.092781395,0.33248943,3.092713,0.10750736236572266,0.06666666666666667,0.8041054,0.5777778,0.34019843,0.7731783,1.2680123,-0.032048233,12.834759,1.8556278,1.206158,0.24741703,15.185221,0.5,0.0,0.09364474,-0.00023642211,0.03717396,0.08875543,MED,2.1251241610213985,0.14329695138022686,1.7413670834750903,1.8059036163118145,2.353299623022662,0.26961988980672763,0.06727462821962031,-0.5479499179836296,1.4717133014989154,0.6664514884815389,-1.0750285862445983,-0.34891967732369744,-0.9012692117603457,-0.3913606243879383,-1.1092415146342176,-0.37632904681051466,0.21783151145735374,0.0,-0.1375872202631526,-1.0388884865043362,0.2160752388089709,1.6295099507099342
41100,28538,José Ignacio Rivero Segade,1224,Cruz Azul,281,2023/2024,242,3287.7336,Right Wing Back,0.10949793,0.10949793,0.14051367,1.8067157,0.07777298580516469,0.013286934514394179,0.5474896,0.5714286,1.9435881,0.21899585,1.2592261,0.119210556,13.769364,2.6553245,1.9435881,1.0676048,16.753181,0.45714285714285713,0.0,0.19503576,0.05277567,0.05416846,-0.031118978,DEF,0.9945628416882966,0.5378521740987859,2.3735842577862356,3.0337190255602673,1.4243663812316785,-0.13165900392676405,0.31135681077912036,1.7020706772046104,0.054013002717689024,1.1576047463258083,-0.19216333438862782,0.4582700084461453,0.1726188774272111,-0.33147284235115426,-0.4625799592227407,0.27373129308395017,-0.3800256030129875,0.0,-0.3109662519084538,-0.26172551651809256,0.39485180868665204,-0.8217131619144795
41100,37362,Camilo Damián Cándido Aquino,1224,Cruz Azul,281,2023/2024,242,1012.61664,Left Wing Back,0.088878654,0.088878654,0.046671916,0.7999078,0.05834661589728461,0.006009615384615385,0.17775731,0.25,0.8887865,0.35551462,0.71102923,0.20288235,11.909739,2.3997235,1.2443011,1.2443011,14.042828,0.23076923076923078,0.0,0.17514354,0.043702185,-0.027347313,-0.04409366,DEF,0.6897922656431593,0.2831665296948778,0.05817771591019768,0.391582035237124,-0.11003825092438697,-0.8889152522551564,-1.5673465418737595,-0.4691337365632997,0.7680434918823533,-0.22906460747257695,1.4259105378201882,-0.2976394903571139,-0.2303067223786729,-1.367303710962928,-0.0825713948346977,-0.5728672900280222,-2.0798967184146395,0.0,-0.5900039241729327,-0.5747859319481856,-1.817338721889808,-1.3771267517911172
41100,27899,Brian Avelino Lozano Aparicio,1296,Atlas,281,2023/2024,242,466.80002,Left Wing,0.0,0.38560408,0.06531902,3.2776349,0.01992870428982903,0.020179372197309416,1.3496143,0.5,2.5064266,0.0,1.5424163,0.13795303,20.437017,2.892031,1.9280205,0.96401024,23.907454,0.4444444444444444,0.0,0.19618867,0.18178785,0.0065348786,-0.13008708,FWD,-1.3685676818748511,1.8554393060627672,-0.8515804133125466,2.1036623837676176,-0.36634073194630695,-0.13607845015485123,-0.0495014639048061,1.305592118960214,-1.725917282168955,0.07932634196283277,1.2111594184542387,1.3480350924953899,0.7504303978578281,1.118135265307389,1.724152658221383,1.3850817382095144,0.9633828579078044,0.0,0.09718278202663318,1.4201225861988875,-0.25747147862245406,-2.223732386391453
41100,37916,Agustín Oliveros Cano,1221,Necaxa,281,2023/2024,242,2321.6335,Left Back,0.0,0.038765807,0.03612931,0.46518967,0.07766576111316681,0.0044603033006244425,0.19382904,0.5555556,0.50395554,0.11629742,0.34889227,0.0753661,7.714396,1.9382905,0.89161354,1.2792716,9.265028,0.6197183098591549,0.0,0.17436191,0.027294554,0.08934652,-0.017645247,DEF,-0.6239104355426849,-0.3358184788529227,-0.2019455006786736,-0.4868091182339506,-0.4367068490628515,-0.8559984140640781,0.21858143759621443,-1.2612700766167677,-0.483127862302872,-1.1450935959447504,-1.0400424738607545,-2.002983107719627,-0.9577028135333573,-1.889728211380306,-0.007362748694783787,-2.0652480649279634,0.8407761333591546,0.0,-0.6009682215601564,-1.1408947398741007,1.3495206825995638,-0.24493653619508704
41100,37460,Facundo Agustín Batista Ochoa,1221,Necaxa,281,2023/2024,242,1247.1001,Centre Forward,0.28866968,0.07216742,0.13838397,1.7320182,0.07989753286043803,0.05974025974025974,0.28866968,0.5714286,0.14433484,1.0103439,0.57733935,-0.059737157,19.84604,2.1650226,0.36083713,0.07216742,21.722395,0.3275862068965517,0.0,0.008685598,-0.015438556,0.043176465,0.040684868,MED,0.8754516916389152,-0.0644100202839572,0.08607649947013885,0.36331239453128217,2.0073464925086184,-0.6118559931311319,0.03727467176922184,-0.8190218191184767,2.2184601082175543,-0.404613633690211,-1.519219859153141,1.0763818297457914,-0.5332485948440185,-1.5950738414655687,-1.4076650646373816,0.8320042565852284,-0.9549872802830968,0.0,-0.8949125170813972,-1.3445993123899496,0.38207915108014534,0.8086450875055671
41100,36353,Vicente Poggi Sassi,1221,Necaxa,281,2023/2024,242,582.51666,Left Defensive Midfielder,0.0,0.15450202,0.031805072,1.2360162,0.025731923058629036,0.014705882352941176,0.6180081,0.6666667,0.0,0.0,0.9270121,-0.009716932,29.664387,4.3260565,3.2445426,1.5450201,36.307976,0.5789473684210527,0.0,0.1426279,0.06552766,0.11923435,-0.032417193,MED,-0.8743294021835979,0.7651956442801029,-0.8228059519200703,-0.1625425813131083,-0.24198479908729031,-0.048635666540534764,0.4872744910249816,-1.018778800386889,-0.9627393617420686,0.1376434312475163,-0.7167853761836435,3.07232305304453,2.037269814176096,2.5112418921067725,1.1003800339923604,3.5280076476034554,0.7548590634648232,0.0,0.299048382602229,0.2836095260070768,2.4855187099095146,-0.4396638734490038
41100,30736,Paul Brian Rodríguez Bravo,1229,América,281,2023/2024,242,1578.2834,Left Wing,0.2851199,0.17107193,0.21666159,1.9958392,0.10855663844517299,0.026856240126382307,2.2809591,0.4878049,1.1404796,1.1975036,1.3115515,0.06843024,12.260155,1.7107192,0.6842877,0.2851199,13.799803,0.0,0.0,0.3553707,0.21956661,0.06856856,-0.0011946916,FWD,0.5588998369740507,0.019962226127570502,0.6233713369565249,0.2821638733103945,0.3596058615033725,1.5095715161342729,-0.18862565113697782,-0.6357588123849403,1.8192234396092188,-0.32495576038399004,0.05594375223166579,-0.8668565939803109,-1.0545500538101233,-1.4689726839114239,-1.0778901947733255,-0.9672830740359084,-2.7496925902076206,0.0,1.6031632702649086,2.1068302599278517,1.9949862245659444,-0.07921672567457823
41100,26288,Jonathan Javier Rodríguez Portillo,1229,América,281,2023/2024,242,1158.95,Left Midfielder,0.62125206,0.23296951,0.3879409,2.019069,0.1921385068159837,0.03211009174311927,0.38828254,0.5,0.6989085,1.2425041,0.7765651,0.06291455,11.570819,2.329695,1.4754736,0.23296951,14.133483,0.5227272727272727,0.0,0.3755832,0.09019434,0.001555614,0.2209186,MED,2.891411111632365,1.555836203511869,2.214245570047457,0.66763998091221,0.6273029552458859,-0.4415023868260326,-0.30022531079754444,-0.05150123841478212,2.9494467605700057,-0.0956631351025532,0.44838342715497304,-0.605862108649073,-0.3373731688927994,-0.007862761280415468,-1.1338434535894126,-0.5707326303539284,0.3724303521867766,0.0,2.3756105696106995,0.7796498299026072,-0.7689776323886941,3.886361086810766
41100,35690,Sebastián Enzo Cáceres Ramos,1229,América,281,2023/2024,242,2234.3,Left Centre Back,0.0,0.0,0.043036815,0.32224858,0.13355161249637604,0.0,0.080562145,0.6666667,0.040281072,0.080562145,0.080562145,0.061718065,11.077294,2.4168644,1.4903996,1.6112429,13.252473,0.5257731958762887,0.0,0.14774396,0.044993218,0.06335124,-0.022318564,MED,-0.8743294021835979,-0.7915709031809852,-0.7270240072500772,-1.1313073236780304,-0.9764992581750127,-0.9677525017397058,0.4872744910249816,-0.9630304769399959,-0.7090789467360392,-1.1749937937434827,0.4291891747829424,-0.7061892708718494,-0.23368643477759732,0.013391444212110349,1.2131474351132503,-0.7335787965451119,0.39314978444948306,0.0,0.3446529116361963,-0.12933258253793795,0.9400281372435366,-0.26721717493450237
41100,31205,Miguel David Terans Pérez,1298,Pachuca,281,2023/2024,242,607.73334,Centre Attacking Midfielder,0.0,0.0,0.349034,4.2946467,0.08127187860423121,0.06067961165048544,1.0366389,0.46666667,1.7770952,0.29618254,2.221369,-0.053403765,18.215225,2.0732777,0.74045634,0.14809127,21.177052,0.05263157894736842,0.0,0.10949092,0.09824037,0.009842578,0.054811776,MED,-0.8743294021835979,-0.7915709031809852,1.8824557006495422,3.080178350647682,2.0542642866044245,0.6672886276759828,-0.45772522391207104,1.440690947725108,-0.030170026430305166,2.1448749743857665,-1.4176183142787795,0.7448585207739322,-0.6423778196950076,-1.054506730501458,-1.2783782442735148,0.7312028845131765,-2.8253246165849726,0.0,0.003665535937414162,0.9414533302663591,-0.539795241894995,1.0498796793316556
41100,31750,Robert Ismael Ergas Moreno,1301,Pumas UNAM,281,2023/2024,242,1196.1835,Left Back,0.0,0.07523929,0.044751488,0.67715365,0.06608764330546062,0.006968641114982578,1.2038287,0.5714286,2.1819396,0.37619644,1.8057431,0.21729746,17.154558,2.9343324,3.0095716,0.97811085,21.29272,0.5238095238095238,0.0,0.38302368,0.09847228,0.04611696,0.021136966,DEF,-0.6239104355426849,0.11469552180888477,0.010793994220576232,0.06944185295341787,0.09216993821641346,1.2126025007885357,0.31135681077912036,2.192693585653178,0.876215064563645,2.540024852500132,1.7046748828994398,1.8343002833089819,0.6124427648849293,1.2475335094483486,-0.6550484345723396,1.6916895019894087,0.120583689872289,0.0,2.3260301019746743,1.3149343567662015,0.1763486724048385,1.415232718488026
